7517.6 0.0065 1
7525.2 0.0066 1
7532.7 0.0068 1
7540.2 0.0069 1
7547.8 0.007 1
7555.3 0.0071 1
7562.9 0.0072 1
7570.4 0.0073 1
7578 0.0074 1
7585.6 0.0076 1
7593.2 0.0077 1
7600.8 0.0078 1
7608.4 0.0079 1
7616 0.008 1
7623.6 0.0081 1
7631.2 0.0082 1
7638.8 0.0083 1
7646.5 0.0085 1
7654.1 0.0086 1
7661.8 0.0087 1
7669.4 0.0088 1
7677.1 0.0089 1
7684.8 0.009 1
7692.5 0.0091 1
7700.2 0.0092 1
7707.9 0.0093 1
7715.6 0.0095 1
7723.3 0.0096 1
7731 0.0097 1
7738.7 0.0098 1
7746.5 0.0099 1
7754.2 0.01 1
7762 0.0101 1
7769.8 0.0102 1
7777.5 0.0103 1
7785.3 0.0104 1
7793.1 0.0105 1
7800.9 0.0107 1
7808.7 0.0108 1
7816.5 0.0109 1
7824.3 0.011 1
7832.1 0.0111 1
7840 0.0112 1
7847.8 0.0113 1
7855.7 0.0114 1
7863.5 0.0115 1
7871.4 0.0116 1
7879.2 0.0117 1
7887.1 0.0118 1
7895 0.0119 1
7902.9 0.012 1
7910.8 0.0121 1
7918.7 0.0122 1
7926.6 0.0123 1
7934.6 0.0124 1
7942.5 0.0126 1
7950.4 0.0127 1
7958.4 0.0128 1
7966.4 0.0129 1
7974.3 0.013 1
7982.3 0.0131 1
7990.3 0.0132 1
7998.3 0.0133 1
8006.3 0.0134 1
8014.3 0.0135 1
8022.3 0.0136 1
8030.3 0.0137 1
8038.3 0.0138 1
8046.4 0.0139 1
8054.4 0.014 1
8062.5 0.0141 1
8070.5 0.0142 1
8078.6 0.0143 1
8086.7 0.0144 1
8094.8 0.0145 1
8102.9 0.0146 1
8111 0.0147 1
8119.1 0.0148 1
8127.2 0.0149 1
8135.3 0.015 1
8143.5 0.0151 1
8151.6 0.0152 1
8159.8 0.0153 1
8167.9 0.0154 1
8176.1 0.0155 1
8184.3 0.0156 1
8192.5 0.0157 1
8200.7 0.0158 1
8208.9 0.0159 1
8217.1 0.016 1
8225.3 0.016 1
8233.5 0.0161 1
8241.7 0.0162 1
8250 0.0163 1
8258.2 0.0164 1
8266.5 0.0165 1
8274.8 0.0166 1
8283 0.0167 1
8291.3 0.0168 1
8299.6 0.0169 1
8307.9 0.017 1
8316.2 0.0171 1
8324.5 0.0172 1
8332.9 0.0173 1
8341.2 0.0174 1
8349.5 0.0175 1
8357.9 0.0176 1
8366.2 0.0176 1
8374.6 0.0177 1
8383 0.0178 1
8391.4 0.0179 1
8399.8 0.018 1
8408.2 0.0181 1
8416.6 0.0182 1
8425 0.0183 1
8433.4 0.0184 1
8441.8 0.0185 1
8450.3 0.0186 1
8458.7 0.0186 1
8467.2 0.0187 1
8475.7 0.0188 1
8484.1 0.0189 1
8492.6 0.019 1
8501.1 0.0191 1
8509.6 0.0192 1
8518.1 0.0193 1
8526.6 0.0194 1
8535.2 0.0194 1
8543.7 0.0195 1
8552.3 0.0196 1
8560.8 0.0197 1
8569.4 0.0198 1
8577.9 0.0199 1
8586.5 0.02 1
8595.1 0.0201 1
8603.7 0.0201 1
8612.3 0.0202 1
8620.9 0.0203 1
8629.5 0.0204 1
8638.2 0.0205 1
8646.8 0.0206 1
8655.5 0.0206 1
8664.1 0.0207 1
8672.8 0.0208 1
8681.4 0.0209 1
8690.1 0.021 1
8698.8 0.0211 1
8707.5 0.0212 1
8716.2 0.0212 1
8724.9 0.0213 1
8733.7 0.0214 1
8742.4 0.0215 1
8751.1 0.0216 1
8759.9 0.0216 1
8768.7 0.0217 1
8777.4 0.0218 1
8786.2 0.0219 1
8795 0.022 1
8803.8 0.022 1
8812.6 0.0221 1
8821.4 0.0222 1
8830.2 0.0223 1
8839.1 0.0224 1
8847.9 0.0224 1
8856.7 0.0225 1
8865.6 0.0226 1
8874.5 0.0227 1
8883.3 0.0228 1
8892.2 0.0228 1
8901.1 0.0229 1
8910 0.023 1
8918.9 0.0231 1
8927.8 0.0232 1
8936.8 0.0232 1
8945.7 0.0233 1
8954.7 0.0234 1
8963.6 0.0235 1
8972.6 0.0235 1
8981.6 0.0236 1
8990.5 0.0237 1
8999.5 0.0238 1
9008.5 0.0238 1
9017.5 0.0239 1
9026.6 0.024 1
9035.6 0.0241 1
9044.6 0.0241 1
9053.7 0.0242 1
9062.7 0.0243 1
9071.8 0.0244 1
9080.8 0.0244 1
9089.9 0.0245 1
9099 0.0246 1
9108.1 0.0246 1
9117.2 0.0247 1
9126.3 0.0248 1
9135.5 0.0249 1
9144.6 0.0249 1
9153.8 0.025 1
9162.9 0.0251 1
9172.1 0.0251 1
9181.2 0.0252 1
9190.4 0.0253 1
9199.6 0.0254 1
9208.8 0.0254 1
9218 0.0255 1
9227.2 0.0256 1
9236.5 0.0256 1
9245.7 0.0257 1
9255 0.0258 1
9264.2 0.0258 1
9273.5 0.0259 1
9282.7 0.026 1
9292 0.026 1
9301.3 0.0261 1
9310.6 0.0262 1
9319.9 0.0262 1
9329.3 0.0263 1
9338.6 0.0264 1
9347.9 0.0264 1
9357.3 0.0265 1
9366.6 0.0266 1
9376 0.0266 1
9385.4 0.0267 1
9394.8 0.0268 1
9404.2 0.0268 1
9413.6 0.0269 1
9423 0.027 1
9432.4 0.027 1
9441.8 0.0271 1
9451.3 0.0272 1
9460.7 0.0272 1
9470.2 0.0273 1
9479.7 0.0273 1
9489.1 0.0274 1
9498.6 0.0275 1
9508.1 0.0275 1
9517.6 0.0276 1
9527.2 0.0277 1
9536.7 0.0277 1
9546.2 0.0278 1
9555.8 0.0278 1
9565.3 0.0279 1
9574.9 0.028 1
9584.5 0.028 1
9594 0.0281 1
9603.6 0.0281 1
9613.2 0.0282 1
9622.9 0.0283 1
9632.5 0.0283 1
9642.1 0.0284 1
9651.8 0.0284 1
9661.4 0.0285 1
9671.1 0.0286 1
9680.7 0.0286 1
9690.4 0.0287 1
9700.1 0.0287 1
9709.8 0.0288 1
9719.5 0.0288 1
9729.2 0.0289 1
9739 0.029 1
9748.7 0.029 1
9758.5 0.0291 1
9768.2 0.0291 1
9778 0.0292 1
9787.8 0.0292 1
9797.6 0.0293 1
9807.4 0.0293 1
9817.2 0.0294 1
9827 0.0294 1
9836.8 0.0295 1
9846.6 0.0296 1
9856.5 0.0296 1
9866.4 0.0297 1
9876.2 0.0297 1
9886.1 0.0298 1
9896 0.0298 1
9905.9 0.0299 1
9915.8 0.0299 1
9925.7 0.03 1
9935.6 0.03 1
9945.6 0.0301 1
9955.5 0.0301 1
9965.5 0.0302 1
9975.4 0.0302 1
9985.4 0.0303 1
9995.4 0.0303 1
10005.4 0.0304 1
10015.4 0.0304 1
10025.4 0.0305 1
10035.4 0.0305 1
10045.5 0.0306 1
10055.5 0.0306 1
10065.6 0.0307 1
10075.6 0.0307 1
10085.7 0.0308 1
10095.8 0.0308 1
10105.9 0.0309 1
10116 0.0309 1
10126.1 0.031 1
10136.2 0.031 1
10146.4 0.031 1
10156.5 0.0311 1
10166.7 0.0311 1
10176.9 0.0312 1
10187 0.0312 1
10197.2 0.0313 1
10207.4 0.0313 1
10217.6 0.0314 1
10227.8 0.0314 1
10238.1 0.0315 1
10248.3 0.0315 1
10258.6 0.0315 1
10268.8 0.0316 1
10279.1 0.0316 1
10289.4 0.0317 1
10299.7 0.0317 1
10310 0.0318 1
10320.3 0.0318 1
10330.6 0.0318 1
10340.9 0.0319 1
10351.3 0.0319 1
10361.6 0.032 1
10372 0.032 1
10382.3 0.032 1
10392.7 0.0321 1
10403.1 0.0321 1
10413.5 0.0322 1
10423.9 0.0322 1
10434.4 0.0322 1
10444.8 0.0323 1
10455.2 0.0323 1
10465.7 0.0324 1
10476.2 0.0324 1
10486.6 0.0324 1
10497.1 0.0325 1
10507.6 0.0325 1
10518.1 0.0326 1
10528.7 0.0326 1
10539.2 0.0326 1
10549.7 0.0327 1
10560.3 0.0327 1
10570.8 0.0327 1
10581.4 0.0328 1
10592 0.0328 1
10602.6 0.0328 1
10613.2 0.0329 1
10623.8 0.0329 1
10634.4 0.033 1
10645.1 0.033 1
10655.7 0.033 1
10666.4 0.0331 1
10677 0.0331 1
10687.7 0.0331 1
10698.4 0.0332 1
10709.1 0.0332 1
10719.8 0.0332 1
10730.5 0.0333 1
10741.3 0.0333 1
10752 0.0333 1
10762.7 0.0334 1
10773.5 0.0334 1
10784.3 0.0334 1
10795.1 0.0335 1
10805.9 0.0335 1
10816.7 0.0335 1
10827.5 0.0335 1
10838.3 0.0336 1
10849.2 0.0336 1
10860 0.0336 1
10870.9 0.0337 1
10881.7 0.0337 1
10892.6 0.0337 1
10903.5 0.0338 1
10914.4 0.0338 1
10925.3 0.0338 1
10936.3 0.0338 1
10947.2 0.0339 1
10958.1 0.0339 1
10969.1 0.0339 1
10980.1 0.034 1
10991 0.034 1
11002 0.034 1
11013 0.034 1
11024.1 0.0341 1
11035.1 0.0341 1
11046.1 0.0341 1
11057.2 0.0341 1
11068.2 0.0342 1
11079.3 0.0342 1
11090.4 0.0342 1
11101.5 0.0342 1
11112.6 0.0343 1
11123.7 0.0343 1
11134.8 0.0343 1
11145.9 0.0343 1
11157.1 0.0344 1
11168.2 0.0344 1
11179.4 0.0344 1
11190.6 0.0344 1
11201.8 0.0345 1
11213 0.0345 1
11224.2 0.0345 1
11235.4 0.0345 1
11246.7 0.0345 1
11257.9 0.0346 1
11269.2 0.0346 1
11280.4 0.0346 1
11291.7 0.0346 1
11303 0.0346 1
11314.3 0.0347 1
11325.6 0.0347 1
11336.9 0.0347 1
11348.3 0.0347 1
11359.6 0.0348 1
11371 0.0348 1
11382.4 0.0348 1
11393.7 0.0348 1
11405.1 0.0348 1
11416.5 0.0348 1
11428 0.0349 1
11439.4 0.0349 1
11450.8 0.0349 1
11462.3 0.0349 1
11473.7 0.0349 1
11485.2 0.035 1
11496.7 0.035 1
11508.2 0.035 1
11519.7 0.035 1
11531.2 0.035 1
11542.8 0.035 1
11554.3 0.0351 1
11565.9 0.0351 1
11577.4 0.0351 1
11589 0.0351 1
11600.6 0.0351 1
11612.2 0.0351 1
11623.8 0.0351 1
11635.4 0.0352 1
11647.1 0.0352 1
11658.7 0.0352 1
11670.4 0.0352 1
11682.1 0.0352 1
11693.7 0.0352 1
11705.4 0.0352 1
11717.1 0.0353 1
11728.9 0.0353 1
11740.6 0.0353 1
11752.3 0.0353 1
11764.1 0.0353 1
11775.8 0.0353 1
11787.6 0.0353 1
11799.4 0.0353 1
11811.2 0.0354 1
11823 0.0354 1
11834.8 0.0354 1
11846.7 0.0354 1
11858.5 0.0354 1
11870.4 0.0354 1
11882.3 0.0354 1
11894.1 0.0354 1
11906 0.0354 1
11917.9 0.0354 1
11929.9 0.0355 1
11941.8 0.0355 1
11953.7 0.0355 1
11965.7 0.0355 1
11977.6 0.0355 1
11989.6 0.0355 1
12001.6 0.0355 1
12013.6 0.0355 1
12025.6 0.0355 1
12037.7 0.0355 1
12049.7 0.0355 1
12061.7 0.0355 1
12073.8 0.0355 1
12085.9 0.0356 1
12098 0.0356 1
12110.1 0.0356 1
12122.2 0.0356 1
12134.3 0.0356 1
12146.4 0.0356 1
12158.6 0.0356 1
12170.7 0.0356 1
12182.9 0.0356 1
12195.1 0.0356 1
12207.3 0.0356 1
12219.5 0.0356 1
12231.7 0.0356 1
12244 0.0356 1
12256.2 0.0356 1
12268.5 0.0356 1
12280.7 0.0356 1
12293 0.0356 1
12305.3 0.0356 1
12317.6 0.0356 1
12329.9 0.0356 1
12342.3 0.0356 1
12354.6 0.0357 1
12367 0.0357 1
12379.3 0.0357 1
12391.7 0.0357 1
12404.1 0.0357 1
12416.5 0.0357 1
12428.9 0.0357 1
12441.3 0.0357 1
12453.8 0.0357 1
12466.2 0.0357 1
12478.7 0.0357 1
12491.2 0.0357 1
12503.7 0.0357 1
12516.2 0.0357 1
12528.7 0.0357 1
12541.2 0.0357 1
12553.8 0.0357 1
12566.3 0.0357 1
12578.9 0.0357 1
12591.5 0.0357 1
12604.1 0.0357 1
12616.7 0.0357 1
12629.3 0.0357 1
12641.9 0.0357 1
12654.6 0.0356 1
12667.2 0.0356 1
12679.9 0.0356 1
12692.6 0.0356 1
12705.3 0.0356 1
12718 0.0356 1
12730.7 0.0356 1
12743.4 0.0356 1
12756.2 0.0356 1
12768.9 0.0356 1
12781.7 0.0356 1
12794.5 0.0356 1
12807.3 0.0356 1
12820.1 0.0356 1
12832.9 0.0356 1
12845.7 0.0356 1
12858.6 0.0356 1
12871.4 0.0356 1
12884.3 0.0356 1
12897.2 0.0356 1
12910.1 0.0356 1
12923 0.0356 1
12935.9 0.0356 1
12948.8 0.0356 1
12961.8 0.0355 1
12974.8 0.0355 1
12987.7 0.0355 1
13000.7 0.0355 1
13013.7 0.0355 1
13026.7 0.0355 1
13039.8 0.0355 1
13052.8 0.0355 1
13065.9 0.0355 1
13078.9 0.0355 1
13092 0.0355 1
13105.1 0.0355 1
13118.2 0.0355 1
13131.3 0.0354 1
13144.5 0.0354 1
13157.6 0.0354 1
13170.8 0.0354 1
13183.9 0.0354 1
13197.1 0.0354 1
13210.3 0.0354 1
13223.5 0.0354 1
13236.7 0.0354 1
13250 0.0354 1
13263.2 0.0354 1
13276.5 0.0353 1
13289.8 0.0353 1
13303.1 0.0353 1
13316.4 0.0353 1
13329.7 0.0353 1
13343 0.0353 1
13356.4 0.0353 1
13369.7 0.0353 1
13383.1 0.0353 1
13396.5 0.0352 1
13409.9 0.0352 1
13423.3 0.0352 1
13436.7 0.0352 1
13450.1 0.0352 1
13463.6 0.0352 1
13477.1 0.0352 1
13490.5 0.0352 1
13504 0.0351 1
13517.5 0.0351 1
13531 0.0351 1
13544.6 0.0351 1
13558.1 0.0351 1
13571.7 0.0351 1
13585.3 0.0351 1
13598.8 0.0351 1
13612.4 0.035 1
13626.1 0.035 1
13639.7 0.035 1
13653.3 0.035 1
13667 0.035 1
13680.6 0.035 1
13694.3 0.035 1
13708 0.0349 1
13721.7 0.0349 1
13735.5 0.0349 1
13749.2 0.0349 1
13762.9 0.0349 1
13776.7 0.0349 1
13790.5 0.0348 1
13804.3 0.0348 1
13818.1 0.0348 1
13831.9 0.0348 1
13845.7 0.0348 1
13859.6 0.0348 1
13873.4 0.0348 1
13887.3 0.0347 1
13901.2 0.0347 1
13915.1 0.0347 1
13929 0.0347 1
13942.9 0.0347 1
13956.9 0.0347 1
13970.8 0.0346 1
13984.8 0.0346 1
13998.8 0.0346 1
14012.8 0.0346 1
14026.8 0.0346 1
14040.8 0.0345 1
14054.9 0.0345 1
14068.9 0.0345 1
14083 0.0345 1
14097.1 0.0345 1
14111.2 0.0345 1
14125.3 0.0344 1
14139.4 0.0344 1
14153.6 0.0344 1
14167.7 0.0344 1
14181.9 0.0344 1
14196.1 0.0343 1
14210.3 0.0343 1
14224.5 0.0343 1
14238.7 0.0343 1
14252.9 0.0343 1
14267.2 0.0342 1
14281.5 0.0342 1
14295.7 0.0342 1
14310 0.0342 1
14324.4 0.0342 1
14338.7 0.0341 1
14353 0.0341 1
14367.4 0.0341 1
14381.7 0.0341 1
14396.1 0.0341 1
14410.5 0.034 1
14424.9 0.034 1
14439.4 0.034 1
14453.8 0.034 1
14468.2 0.034 1
14482.7 0.0339 1
14497.2 0.0339 1
14511.7 0.0339 1
14526.2 0.0339 1
14540.7 0.0339 1
14555.3 0.0338 1
14569.8 0.0338 1
14584.4 0.0338 1
14599 0.0338 1
14613.6 0.0337 1
14628.2 0.0337 1
14642.8 0.0337 1
14657.5 0.0337 1
14672.1 0.0337 1
14686.8 0.0336 1
14701.5 0.0336 1
14716.2 0.0336 1
14730.9 0.0336 1
14745.6 0.0335 1
14760.4 0.0335 1
14775.2 0.0335 1
14789.9 0.0335 1
14804.7 0.0335 1
14819.5 0.0334 1
14834.3 0.0334 1
14849.2 0.0334 1
14864 0.0334 1
14878.9 0.0333 1
14893.8 0.0333 1
14908.7 0.0333 1
14923.6 0.0333 1
14938.5 0.0332 1
14953.4 0.0332 1
14968.4 0.0332 1
14983.4 0.0332 1
14998.4 0.0331 1
15013.3 0.0331 1
15028.4 0.0331 1
15043.4 0.0331 1
15058.4 0.0331 1
15073.5 0.033 1
15088.6 0.033 1
15103.7 0.033 1
15118.8 0.033 1
15133.9 0.0329 1
15149 0.0329 1
15164.2 0.0329 1
15179.3 0.0329 1
15194.5 0.0328 1
15209.7 0.0328 1
15224.9 0.0328 1
15240.1 0.0328 1
15255.4 0.0327 1
15270.6 0.0327 1
15285.9 0.0327 1
15301.2 0.0327 1
15316.5 0.0326 1
15331.8 0.0326 1
15347.2 0.0326 1
15362.5 0.0326 1
15377.9 0.0325 1
15393.2 0.0325 1
15408.6 0.0325 1
15424 0.0325 1
15439.5 0.0324 1
15454.9 0.0324 1
15470.4 0.0324 1
15485.8 0.0324 1
15501.3 0.0323 1
15516.8 0.0323 1
15532.3 0.0323 1
15547.9 0.0322 1
15563.4 0.0322 1
15579 0.0322 1
15594.6 0.0322 1
15610.2 0.0321 1
15625.8 0.0321 1
15641.4 0.0321 1
15657 0.0321 1
15672.7 0.032 1
15688.4 0.032 1
15704.1 0.032 1
15719.8 0.032 1
15735.5 0.0319 1
15751.2 0.0319 1
15767 0.0319 1
15782.7 0.0319 1
15798.5 0.0318 1
15814.3 0.0318 1
15830.1 0.0318 1
15846 0.0317 1
15861.8 0.0317 1
15877.7 0.0317 1
15893.6 0.0317 1
15909.5 0.0316 1
15925.4 0.0316 1
15941.3 0.0316 1
15957.2 0.0316 1
15973.2 0.0315 1
15989.2 0.0315 1
16005.2 0.0315 1
16021.2 0.0315 1
16037.2 0.0314 1
16053.2 0.0314 1
16069.3 0.0314 1
16085.3 0.0313 1
16101.4 0.0313 1
16117.5 0.0313 1
16133.7 0.0313 1
16149.8 0.0312 1
16165.9 0.0312 1
16182.1 0.0312 1
16198.3 0.0312 1
16214.5 0.0311 1
16230.7 0.0311 1
16246.9 0.0311 1
16263.2 0.031 1
16279.4 0.031 1
16295.7 0.031 1
16312 0.031 1
16328.3 0.0309 1
16344.7 0.0309 1
16361 0.0309 1
16377.4 0.0309 1
16393.7 0.0308 1
16410.1 0.0308 1
16426.6 0.0308 1
16443 0.0308 1
16459.4 0.0307 1
16475.9 0.0307 1
16492.4 0.0307 1
16508.9 0.0306 1
16525.4 0.0306 1
16541.9 0.0306 1
16558.4 0.0306 1
16575 0.0305 1
16591.6 0.0305 1
16608.2 0.0305 1
16624.8 0.0305 1
16641.4 0.0304 1
16658 0.0304 1
16674.7 0.0304 1
16691.4 0.0303 1
16708.1 0.0303 1
16724.8 0.0303 1
16741.5 0.0303 1
16758.2 0.0302 1
16775 0.0302 1
16791.8 0.0302 1
16808.6 0.0302 1
16825.4 0.0301 1
16842.2 0.0301 1
16859 0.0301 1
16875.9 0.03 1
16892.8 0.03 1
16909.7 0.03 1
16926.6 0.03 1
16943.5 0.0299 1
16960.5 0.0299 1
16977.4 0.0299 1
16994.4 0.0299 1
17011.4 0.0298 1
17028.4 0.0298 1
17045.4 0.0298 1
17062.5 0.0298 1
17079.5 0.0297 1
17096.6 0.0297 1
17113.7 0.0297 1
17130.8 0.0296 1
17148 0.0296 1
17165.1 0.0296 1
17182.3 0.0296 1
17199.5 0.0295 1
17216.7 0.0295 1
17233.9 0.0295 1
17251.1 0.0295 1
17268.4 0.0294 1
17285.6 0.0294 1
17302.9 0.0294 1
17320.2 0.0294 1
17337.5 0.0293 1
17354.9 0.0293 1
17372.2 0.0293 1
17389.6 0.0293 1
17407 0.0292 1
17424.4 0.0292 1
17441.8 0.0292 1
17459.3 0.0292 1
17476.7 0.0291 1
17494.2 0.0291 1
17511.7 0.0291 1
17529.2 0.029 1
17546.8 0.029 1
17564.3 0.029 1
17581.9 0.029 1
17599.5 0.0289 1
17617.1 0.0289 1
17634.7 0.0289 1
17652.3 0.0289 1
17670 0.0288 1
17687.6 0.0288 1
17705.3 0.0288 1
17723 0.0288 1
17740.7 0.0287 1
17758.5 0.0287 1
17776.2 0.0287 1
17794 0.0287 1
17811.8 0.0286 1
17829.6 0.0286 1
17847.5 0.0286 1
17865.3 0.0286 1
17883.2 0.0285 1
17901.1 0.0285 1
17919 0.0285 1
17936.9 0.0285 1
17954.8 0.0284 1
17972.8 0.0284 1
17990.8 0.0284 1
18008.7 0.0284 1
18026.8 0.0284 1
18044.8 0.0283 1
18062.8 0.0283 1
18080.9 0.0283 1
18099 0.0283 1
18117.1 0.0282 1
18135.2 0.0282 1
18153.3 0.0282 1
18171.5 0.0282 1
18189.7 0.0281 1
18207.8 0.0281 1
18226.1 0.0281 1
18244.3 0.0281 1
18262.5 0.028 1
18280.8 0.028 1
18299.1 0.028 1
18317.4 0.028 1
18335.7 0.0279 1
18354 0.0279 1
18372.4 0.0279 1
18390.8 0.0279 1
18409.1 0.0279 1
18427.6 0.0278 1
18446 0.0278 1
18464.4 0.0278 1
18482.9 0.0278 1
18501.4 0.0277 1
18519.9 0.0277 1
18538.4 0.0277 1
18556.9 0.0277 1
18575.5 0.0277 1
18594.1 0.0276 1
18612.7 0.0276 1
18631.3 0.0276 1
18649.9 0.0276 1
18668.6 0.0275 1
18687.2 0.0275 1
18705.9 0.0275 1
18724.6 0.0275 1
18743.4 0.0275 1
18762.1 0.0274 1
18780.9 0.0274 1
18799.6 0.0274 1
18818.4 0.0274 1
18837.3 0.0273 1
18856.1 0.0273 1
18875 0.0273 1
18893.8 0.0273 1
18912.7 0.0273 1
18931.6 0.0272 1
18950.6 0.0272 1
18969.5 0.0272 1
18988.5 0.0272 1
19007.5 0.0272 1
19026.5 0.0271 1
19045.5 0.0271 1
19064.6 0.0271 1
19083.6 0.0271 1
19102.7 0.0271 1
19121.8 0.027 1
19140.9 0.027 1
19160.1 0.027 1
19179.2 0.027 1
19198.4 0.027 1
19217.6 0.0269 1
19236.8 0.0269 1
19256.1 0.0269 1
19275.3 0.0269 1
19294.6 0.0269 1
19313.9 0.0268 1
19333.2 0.0268 1
19352.6 0.0268 1
19371.9 0.0268 1
19391.3 0.0268 1
19410.7 0.0267 1
19430.1 0.0267 1
19449.5 0.0267 1
19469 0.0267 1
19488.4 0.0267 1
19507.9 0.0267 1
19527.4 0.0266 1
19547 0.0266 1
19566.5 0.0266 1
19586.1 0.0266 1
19605.7 0.0266 1
19625.3 0.0265 1
19644.9 0.0265 1
19664.5 0.0265 1
19684.2 0.0265 1
19703.9 0.0265 1
19723.6 0.0265 1
19743.3 0.0264 1
19763.1 0.0264 1
19782.8 0.0264 1
19802.6 0.0264 1
19822.4 0.0264 1
19842.2 0.0264 1
19862.1 0.0263 1
19882 0.0263 1
19901.8 0.0263 1
19921.7 0.0263 1
19941.7 0.0263 1
19961.6 0.0263 1
19981.6 0.0262 1
20001.6 0.0262 1
20021.6 0.0262 1
20041.6 0.0262 1
20061.6 0.0262 1
20081.7 0.0262 1
20101.8 0.0261 1
20121.9 0.0261 1
20142 0.0261 1
20162.1 0.0261 1
20182.3 0.0261 1
20202.5 0.0261 1
20222.7 0.026 1
20242.9 0.026 1
20263.1 0.026 1
20283.4 0.026 1
20303.7 0.026 1
20324 0.026 1
20344.3 0.026 1
20364.7 0.0259 1
20385 0.0259 1
20405.4 0.0259 1
20425.8 0.0259 1
20446.3 0.0259 1
20466.7 0.0259 1
20487.2 0.0259 1
20507.7 0.0258 1
20528.2 0.0258 1
20548.7 0.0258 1
20569.2 0.0258 1
20589.8 0.0258 1
20610.4 0.0258 1
20631 0.0258 1
20651.7 0.0257 1
20672.3 0.0257 1
20693 0.0257 1
20713.7 0.0257 1
20734.4 0.0257 1
20755.1 0.0257 1
20775.9 0.0257 1
20796.7 0.0256 1
20817.5 0.0256 1
