X , Y0 , E0
7.38 , 3.20017 , 0.0028958
7.39 , 5.61155 , 0.00291369
7.4 , 8.01082 , 0.00292624
7.41 , 10.3462 , 0.00292917
7.42 , 12.5639 , 0.00292162
7.43 , 14.6105 , 0.0029064
7.44 , 16.4345 , 0.00288896
7.45 , 17.9883 , 0.00287543
7.46 , 19.2303 , 0.00287047
7.47 , 20.1267 , 0.00287556
7.48 , 20.6523 , 0.0028886
7.49 , 20.7921 , 0.00290459
7.5 , 20.5417 , 0.0029175
7.51 , 19.9077 , 0.00292242
7.52 , 18.9068 , 0.00291734
7.53 , 17.566 , 0.00290389
7.54 , 15.9208 , 0.0028868
7.55 , 14.0144 , 0.00287221
7.56 , 11.8956 , 0.00286553
7.57 , 9.61726 , 0.00286949
7.58 , 7.23473 , 0.00288311
7.59 , 4.80366 , 0.00290204
7.6 , 2.3786 , 0.00292003
7.61 , 0.0114008 , 0.00293109
7.62 , -2.25001 , 0.00293157
7.63 , -4.36267 , 0.00292145
7.64 , -6.28931 , 0.00290437
7.65 , -7.99885 , 0.00288631
7.66 , -9.46665 , 0.00287356
7.67 , -10.6745 , 0.0028705
7.68 , -11.6106 , 0.00287805
7.69 , -12.2691 , 0.00289337
7.7 , -12.65 , 0.00291084
7.71 , -12.7584 , 0.00292405
7.72 , -12.6046 , 0.00292804
7.73 , -12.2031 , 0.00292109
7.74 , -11.5726 , 0.00290537
7.75 , -10.7358 , 0.00288617
7.76 , -9.71844 , 0.00287013
7.77 , -8.5494 , 0.0028629
7.78 , -7.26017 , 0.00286716
7.79 , -5.88442 , 0.00288166
7.8 , -4.45742 , 0.00290159
7.81 , -3.01553 , 0.00292023
7.82 , -1.59542 , 0.00293124
7.83 , -0.233386 , 0.00293084
7.84 , 1.03559 , 0.00291912
7.85 , 2.17868 , 0.00290003
7.86 , 3.16615 , 0.00288001
7.87 , 3.97228 , 0.00286582
7.88 , 4.57615 , 0.0028622
7.89 , 4.96242 , 0.00287025
7.9 , 5.1219 , 0.0028871
7.91 , 5.05188 , 0.00290685
7.92 , 4.75642 , 0.00292267
7.93 , 4.24619 , 0.00292911
7.94 , 3.53825 , 0.00292397
7.95 , 2.65546 , 0.00290906
7.96 , 1.62584 , 0.00288953
7.97 , 0.481587 , 0.00287208
7.98 , -0.741958 , 0.00286267
7.99 , -2.00744 , 0.00286444
8 , -3.27668 , 0.00287667
8.01 , -4.51188 , 0.00289504
8.02 , -5.67673 , 0.00291317
8.03 , -6.73746 , 0.0029248
8.04 , -7.66378 , 0.00292598
8.05 , -8.42959 , 0.00291637
8.06 , -9.01365 , 0.00289936
8.07 , -9.39995 , 0.00288084
8.08 , -9.57802 , 0.0028671
8.09 , -9.54301 , 0.00286271
8.1 , -9.29565 , 0.00286892
8.11 , -8.84209 , 0.00288328
8.12 , -8.19364 , 0.00290055
8.13 , -7.36639 , 0.00291459
8.14 , -6.38077 , 0.0029205
8.15 , -5.26105 , 0.00291637
8.16 , -4.03481 , 0.00290394
8.17 , -2.73228 , 0.00288791
8.18 , -1.38577 , 0.0028743
8.19 , -0.0288777 , 0.00286826
8.2 , 1.30417 , 0.00287224
8.21 , 2.57934 , 0.00288509
8.22 , 3.76361 , 0.00290242
8.23 , 4.82577 , 0.00291813
8.24 , 5.7373 , 0.00292656
8.25 , 6.4732 , 0.00292446
8.26 , 7.01272 , 0.00291219
8.27 , 7.34014 , 0.0028936
8.28 , 7.44531 , 0.00287477
8.29 , 7.32417 , 0.00286188
8.3 , 6.97899 , 0.00285913
8.31 , 6.41848 , 0.00286728
8.32 , 5.65767 , 0.00288339
8.33 , 4.71756 , 0.00290187
8.34 , 3.62454 , 0.00291639
8.35 , 2.40957 , 0.00292211
8.36 , 1.10729 , 0.00291731
8.37 , -0.245231 , 0.002904
8.38 , -1.60963 , 0.00288715
8.39 , -2.94759 , 0.00287298
8.4 , -4.22216 , 0.0028667
8.41 , -5.39896 , 0.00287072
8.42 , -6.44734 , 0.00288375
8.43 , -7.34135 , 0.00290124
8.44 , -8.06056 , 0.00291694
8.45 , -8.59057 , 0.00292513
8.46 , -8.92338 , 0.00292254
8.47 , -9.05744 , 0.00290964
8.48 , -8.99752 , 0.00289042
8.49 , -8.7543 , 0.00287113
8.5 , -8.34381 , 0.00285814
8.51 , -7.78673 , 0.00285575
8.52 , -7.10754 , 0.00286475
8.53 , -6.33361 , 0.00288213
8.54 , -5.49424 , 0.00290211
8.55 , -4.61977 , 0.00291809
8.56 , -3.7406 , 0.00292488
8.57 , -2.88636 , 0.00292045
8.58 , -2.08512 , 0.00290657
8.59 , -1.36265 , 0.00288815
8.6 , -0.741785 , 0.00287154
8.61 , -0.241835 , 0.00286231
8.62 , 0.121904 , 0.0028634
8.63 , 0.338605 , 0.00287411
8.64 , 0.402294 , 0.0028904
8.65 , 0.312171 , 0.00290639
8.66 , 0.0728727 , 0.00291635
8.67 , -0.305346 , 0.00291675
8.68 , -0.806526 , 0.00290745
8.69 , -1.40904 , 0.00289172
8.7 , -2.08575 , 0.00287507
8.71 , -2.80437 , 0.00286335
8.72 , -3.52799 , 0.00286065
8.73 , -4.21579 , 0.00286797
8.74 , -4.82405 , 0.00288282
8.75 , -5.30729 , 0.00290014
8.76 , -5.61964 , 0.00291406
8.77 , -5.7164 , 0.00291991
8.78 , -5.55573 , 0.00291587
8.79 , -5.10033 , 0.00290351
8.8 , -4.31926 , 0.00288723
8.81 , -3.1895 , 0.00287271
8.82 , -1.6975 , 0.0028649
8.83 , 0.15958 , 0.00286632
8.84 , 2.37302 , 0.0028762
8.85 , 4.92198 , 0.0028908
8.86 , 7.77344 , 0.00290474
8.87 , 10.8826 , 0.00291293
8.88 , 14.194 , 0.00291231
8.89 , 17.6423 , 0.00290298
8.9 , 21.155 , 0.00288811
8.91 , 24.6537 , 0.00287283
8.92 , 28.0575 , 0.00286241
8.93 , 31.2846 , 0.00286043
8.94 , 34.2561 , 0.00286752
8.95 , 36.898 , 0.00288115
8.96 , 39.1437 , 0.00289652
8.97 , 40.9369 , 0.00290826
8.98 , 42.2324 , 0.0029123
8.99 , 42.9986 , 0.00290729
9 , 43.2174 , 0.00289505
9.01 , 42.8852 , 0.00287994
9.02 , 42.0123 , 0.0028673
9.03 , 40.6222 , 0.0028616
9.04 , 38.7505 , 0.00286485
9.05 , 36.443 , 0.00287593
9.06 , 33.7541 , 0.00289095
9.07 , 30.744 , 0.00290467
9.08 , 27.4771 , 0.00291227
9.09 , 24.0195 , 0.00291108
9.1 , 20.4364 , 0.00290148
9.11 , 16.7907 , 0.00288676
9.12 , 13.1409 , 0.00287196
9.13 , 9.53986 , 0.00286208
9.14 , 6.03388 , 0.0028604
9.15 , 2.66179 , 0.00286725
9.16 , -0.545162 , 0.00288002
9.17 , -3.56328 , 0.00289399
9.18 , -6.37608 , 0.0029041
9.19 , -8.97372 , 0.00290666
9.2 , -11.3522 , 0.00290072
9.21 , -13.5124 , 0.00288836
9.22 , -15.4593 , 0.002874
9.23 , -17.2008 , 0.00286281
9.24 , -18.747 , 0.00285896
9.25 , -20.1092 , 0.00286406
9.26 , -21.2996 , 0.00287665
9.27 , -22.3299 , 0.0028926
9.28 , -23.2117 , 0.00290661
9.29 , -23.9557 , 0.00291396
9.3 , -24.5714 , 0.00291215
9.31 , -25.0672 , 0.00290178
9.32 , -25.4501 , 0.00288632
9.33 , -25.7255 , 0.00287091
9.34 , -25.8978 , 0.0028606
9.35 , -25.9694 , 0.00285863
9.36 , -25.9416 , 0.00286535
9.37 , -25.814 , 0.00287812
9.38 , -25.5849 , 0.00289225
9.39 , -25.2511 , 0.0029027
9.4 , -24.8082 , 0.00290576
9.41 , -24.2506 , 0.00290036
9.42 , -23.5719 , 0.00288844
9.43 , -22.7652 , 0.00287418
9.44 , -21.8235 , 0.00286259
9.45 , -20.7404 , 0.0028577
9.46 , -19.5104 , 0.00286121
9.47 , -18.1301 , 0.00287188
9.48 , -16.5981 , 0.002886
9.49 , -14.9166 , 0.00289867
9.5 , -13.0913 , 0.00290556
9.51 , -11.1324 , 0.00290436
9.52 , -9.05485 , 0.00289558
9.53 , -6.87833 , 0.00288237
9.54 , -4.62756 , 0.00286936
9.55 , -2.33191 , 0.00286106
9.56 , -0.0249154 , 0.00286027
9.57 , 2.25648 , 0.00286715
9.58 , 4.47287 , 0.00287915
9.59 , 6.58356 , 0.00289198
9.6 , 8.54786 , 0.00290107
9.61 , 10.3265 , 0.00290322
9.62 , 11.8829 , 0.00289765
9.63 , 13.1847 , 0.0028863
9.64 , 14.2052 , 0.00287309
9.65 , 14.9239 , 0.00286253
9.66 , 15.3276 , 0.00285815
9.67 , 15.4112 , 0.00286127
9.68 , 15.1776 , 0.00287059
9.69 , 14.6378 , 0.00288267
9.7 , 13.8102 , 0.0028932
9.71 , 12.7205 , 0.00289851
9.72 , 11.3999 , 0.0028969
9.73 , 9.88477 , 0.0028892
9.74 , 8.21457 , 0.00287842
9.75 , 6.43081 , 0.00286866
9.76 , 4.57544 , 0.00286357
9.77 , 2.68942 , 0.00286507
9.78 , 0.811458 , 0.00287257
9.79 , -1.02322 , 0.00288323
9.8 , -2.78379 , 0.00289294
9.81 , -4.4445 , 0.00289785
9.82 , -5.98519 , 0.00289575
9.83 , -7.3914 , 0.00288694
9.84 , -8.65436 , 0.00287417
9.85 , -9.77065 , 0.00286176
9.86 , -10.7417 , 0.00285403
9.87 , -11.5732 , 0.00285385
9.88 , -12.2742 , 0.00286153
9.89 , -12.8562 , 0.00287469
9.9 , -13.3327 , 0.00288902
9.91 , -13.7176 , 0.00289976
9.92 , -14.0251 , 0.00290332
9.93 , -14.2686 , 0.00289853
9.94 , -14.4601 , 0.00288706
9.95 , -14.6095 , 0.00287288
9.96 , -14.7248 , 0.00286086
9.97 , -14.8111 , 0.00285512
9.98 , -14.871 , 0.00285762
9.99 , -14.9041 , 0.00286742
10 , -14.9077 , 0.00288105
10.01 , -14.8763 , 0.00289367
10.02 , -14.8023 , 0.00290077
10.03 , -14.6763 , 0.00289969
10.04 , -14.4872 , 0.00289058
10.05 , -14.2233 , 0.00287634
10.06 , -13.872 , 0.00286167
10.07 , -13.4211 , 0.0028514
10.08 , -12.859 , 0.00284889
10.09 , -12.1755 , 0.00285486
10.1 , -11.3625 , 0.00286713
10.11 , -10.4144 , 0.00288142
10.12 , -9.32881 , 0.00289278
10.13 , -8.10726 , 0.00289731
10.14 , -6.75534 , 0.00289348
10.15 , -5.28322 , 0.00288261
10.16 , -3.70576 , 0.00286845
10.17 , -2.04252 , 0.00285584
10.18 , -0.317525 , 0.00284905
10.19 , 1.44109 , 0.00285033
10.2 , 3.20173 , 0.00285919
10.21 , 4.93021 , 0.00287256
10.22 , 6.59071 , 0.00288591
10.23 , 8.147 , 0.00289481
10.24 , 9.5637 , 0.00289645
10.25 , 10.8077 , 0.00289055
10.26 , 11.8493 , 0.00287942
10.27 , 12.6639 , 0.0028671
10.28 , 13.2328 , 0.00285791
10.29 , 13.5441 , 0.00285495
10.3 , 13.5938 , 0.00285904
10.31 , 13.3857 , 0.00286846
10.32 , 12.9319 , 0.00287965
10.33 , 12.2521 , 0.00288847
10.34 , 11.3732 , 0.0028917
10.35 , 10.3282 , 0.00288818
10.36 , 9.15472 , 0.0028792
10.37 , 7.89389 , 0.002868
10.38 , 6.58827 , 0.00285864
10.39 , 5.28023 , 0.00285447
10.4 , 4.01017 , 0.00285698
10.41 , 2.81481 , 0.00286526
10.42 , 1.72573 , 0.00287629
10.43 , 0.768136 , 0.0028861
10.44 , -0.0400157 , 0.00289113
10.45 , -0.688548 , 0.00288954
10.46 , -1.17517 , 0.00288187
10.47 , -1.50516 , 0.00287087
10.48 , -1.69071 , 0.0028605
10.49 , -1.74986 , 0.0028545
10.5 , -1.70517 , 0.00285508
10.51 , -1.5822 , 0.00286202
10.52 , -1.40777 , 0.00287282
10.53 , -1.20834 , 0.00288346
10.54 , -1.00826 , 0.0028899
10.55 , -0.828344 , 0.00288947
10.56 , -0.684558 , 0.00288191
10.57 , -0.587052 , 0.00286948
10.58 , -0.539538 , 0.00285622
10.59 , -0.539046 , 0.00284662
10.6 , -0.576065 , 0.00284399
10.61 , -0.63506 , 0.00284935
10.62 , -0.69534 , 0.00286103
10.63 , -0.732218 , 0.00287517
10.64 , -0.718392 , 0.00288711
10.65 , -0.625499 , 0.0028929
10.66 , -0.42572 , 0.00289069
10.67 , -0.0933948 , 0.00288139
10.68 , 0.393472 , 0.00286831
10.69 , 1.05186 , 0.00285603
10.7 , 1.89262 , 0.00284884
10.71 , 2.91962 , 0.00284919
10.72 , 4.12926 , 0.00285691
10.73 , 5.51026 , 0.00286921
10.74 , 7.04381 , 0.0028817
10.75 , 8.70407 , 0.00288987
10.76 , 10.459 , 0.00289072
10.77 , 12.2711 , 0.00288378
10.78 , 14.0993 , 0.00287132
10.79 , 15.8997 , 0.00285754
10.8 , 17.6274 , 0.00284716
10.81 , 19.2379 , 0.00284376
10.82 , 20.6889 , 0.00284855
10.83 , 21.9414 , 0.00285992
10.84 , 22.9611 , 0.002874
10.85 , 23.7196 , 0.00288598
10.86 , 24.195 , 0.00289177
10.87 , 24.3732 , 0.00288938
10.88 , 24.2474 , 0.00287965
10.89 , 23.8191 , 0.00286592
10.9 , 23.0973 , 0.00285291
10.91 , 22.0985 , 0.00284505
10.92 , 20.8458 , 0.00284503
10.93 , 19.3683 , 0.00285281
10.94 , 17.6999 , 0.00286567
10.95 , 15.878 , 0.00287915
10.96 , 13.9426 , 0.0028886
10.97 , 11.9346 , 0.00289076
10.98 , 9.89488 , 0.00288488
10.99 , 7.86247 , 0.00287295
11 , 5.87387 , 0.00285904
11.01 , 3.96177 , 0.00284783
11.02 , 2.15422 , 0.00284305
11.03 , 0.473983 , 0.00284619
11.04 , -1.0619 , 0.00285598
11.05 , -2.44227 , 0.00286892
11.06 , -3.66178 , 0.00288046
11.07 , -4.72055 , 0.00288658
11.08 , -5.62365 , 0.00288521
11.09 , -6.3803 , 0.00287689
11.1 , -7.00298 , 0.00286455
11.11 , -7.50643 , 0.0028525
11.12 , -7.90653 , 0.00284487
11.13 , -8.21928 , 0.00284419
11.14 , -8.45971 , 0.00285054
11.15 , -8.64104 , 0.00286154
11.16 , -8.77388 , 0.00287319
11.17 , -8.86574 , 0.00288132
11.18 , -8.92066 , 0.00288305
11.19 , -8.93918 , 0.00287776
11.2 , -8.91855 , 0.00286732
11.21 , -8.85308 , 0.00285543
11.22 , -8.73486 , 0.00284626
11.23 , -8.5545 , 0.00284301
11.24 , -8.30212 , 0.00284679
11.25 , -7.9683 , 0.0028562
11.26 , -7.54514 , 0.00286789
11.27 , -7.02714 , 0.00287772
11.28 , -6.41207 , 0.00288221
11.29 , -5.70165 , 0.00287981
11.3 , -4.90193 , 0.00287141
11.31 , -4.02352 , 0.00286006
11.32 , -3.08153 , 0.00284982
11.33 , -2.09524 , 0.00284438
11.34 , -1.08748 , 0.00284573
11.35 , -0.0838631 , 0.00285341
11.36 , 0.888219 , 0.0028647
11.37 , 1.80071 , 0.00287558
11.38 , 2.62606 , 0.00288211
11.39 , 3.33844 , 0.00288187
11.4 , 3.91487 , 0.00287482
11.41 , 4.33619 , 0.00286334
11.42 , 4.58799 , 0.00285142
11.43 , 4.66113 , 0.00284328
11.44 , 4.55221 , 0.00284183
11.45 , 4.26363 , 0.00284772
11.46 , 3.80348 , 0.00285898
11.47 , 3.18511 , 0.00287175
11.48 , 2.42648 , 0.00288155
11.49 , 1.54941 , 0.00288487
11.5 , 0.578507 , 0.00288039
11.51 , -0.459828 , 0.00286947
11.52 , -1.53853 , 0.0028557
11.53 , -2.63096 , 0.00284372
11.54 , -3.71189 , 0.0028376
11.55 , -4.75841 , 0.00283948
11.56 , -5.75068 , 0.00284877
11.57 , -6.67241 , 0.0028624
11.58 , -7.51124 , 0.00287579
11.59 , -8.25883 , 0.00288443
11.6 , -8.91078 , 0.0028854
11.61 , -9.46632 , 0.00287838
11.62 , -9.92786 , 0.00286571
11.63 , -10.3004 , 0.00285166
11.64 , -10.5908 , 0.0028409
11.65 , -10.8072 , 0.00283701
11.66 , -10.9579 , 0.00284121
11.67 , -11.0512 , 0.00285199
11.68 , -11.0942 , 0.00286567
11.69 , -11.0928 , 0.00287761
11.7 , -11.0509 , 0.00288385
11.71 , -10.9703 , 0.00288236
11.72 , -10.8507 , 0.00287374
11.73 , -10.69 , 0.00286093
11.74 , -10.4841 , 0.00284824
11.75 , -10.2278 , 0.00283977
11.76 , -9.91492 , 0.00283813
11.77 , -9.53937 , 0.00284354
11.78 , -9.09545 , 0.00285384
11.79 , -8.5787 , 0.00286531
11.8 , -7.98656 , 0.00287397
11.81 , -7.31892 , 0.00287695
11.82 , -6.57861 , 0.00287348
11.83 , -5.77175 , 0.00286503
11.84 , -4.90795 , 0.00285477
11.85 , -4.00025 , 0.00284638
11.86 , -3.06499 , 0.00284275
11.87 , -2.12141 , 0.00284498
11.88 , -1.19111 , 0.00285204
11.89 , -0.29732 , 0.00286118
11.9 , 0.535863 , 0.002869
11.91 , 1.28443 , 0.00287266
11.92 , 1.92538 , 0.00287091
11.93 , 2.43766 , 0.00286451
11.94 , 2.80308 , 0.00285593
11.95 , 3.00704 , 0.00284845
11.96 , 3.03922 , 0.00284487
11.97 , 2.89402 , 0.00284659
11.98 , 2.57086 , 0.00285298
11.99 , 2.07418 , 0.0028617
12 , 1.41332 , 0.00286951
12.01 , 0.602105 , 0.00287347
12.02 , -0.34171 , 0.00287203
12.03 , -1.39716 , 0.00286565
12.04 , -2.54093 , 0.00285663
12.05 , -3.74825 , 0.00284831
12.06 , -4.99382 , 0.00284388
12.07 , -6.25271 , 0.00284516
12.08 , -7.5012 , 0.00285193
12.09 , -8.7174 , 0.00286192
12.1 , -9.88182 , 0.00287157
12.11 , -10.9777 , 0.00287727
12.12 , -11.991 , 0.00287666
12.13 , -12.9106 , 0.00286951
12.14 , -13.7279 , 0.00285787
12.15 , -14.4364 , 0.00284543
12.16 , -15.0312 , 0.00283629
12.17 , -15.5086 , 0.00283352
12.18 , -15.8652 , 0.00283813
12.19 , -16.0978 , 0.00284861
12.2 , -16.2025 , 0.00286145
12.21 , -16.1746 , 0.00287228
12.22 , -16.0087 , 0.00287735
12.23 , -15.6983 , 0.00287483
12.24 , -15.2364 , 0.00286544
12.25 , -14.6158 , 0.00285226
12.26 , -13.8297 , 0.00283968
12.27 , -12.8725 , 0.00283195
12.28 , -11.7407 , 0.00283174
12.29 , -10.4336 , 0.00283922
12.3 , -8.95423 , 0.00285202
12.31 , -7.30988 , 0.00286597
12.32 , -5.51285 , 0.00287657
12.33 , -3.58065 , 0.00288045
12.34 , -1.5361 , 0.00287648
12.35 , 0.59291 , 0.00286617
12.36 , 2.77386 , 0.00285309
12.37 , 4.97043 , 0.00284169
12.38 , 7.14348 , 0.00283575
12.39 , 9.25228 , 0.00283713
12.4 , 11.2559 , 0.0028452
12.41 , 13.1146 , 0.00285706
12.42 , 14.7912 , 0.0028686
12.43 , 16.2528 , 0.00287591
12.44 , 17.4715 , 0.0028766
12.45 , 18.4257 , 0.0028706
12.46 , 19.1008 , 0.00286012
12.47 , 19.4895 , 0.00284887
12.48 , 19.5921 , 0.0028407
12.49 , 19.4162 , 0.00283833
12.5 , 18.9761 , 0.00284237
12.51 , 18.2921 , 0.00285118
12.52 , 17.3898 , 0.00286147
12.53 , 16.2982 , 0.00286951
12.54 , 15.0491 , 0.0028724
12.55 , 13.6757 , 0.00286913
12.56 , 12.2114 , 0.00286085
12.57 , 10.6885 , 0.00285051
12.58 , 9.13738 , 0.00284172
12.59 , 7.58613 , 0.00283753
12.6 , 6.05961 , 0.00283933
12.61 , 4.57947 , 0.00284639
12.62 , 3.1641 , 0.00285615
12.63 , 1.82885 , 0.00286511
12.64 , 0.586377 , 0.00287014
12.65 , -0.552837 , 0.00286955
12.66 , -1.57993 , 0.00286368
12.67 , -2.48709 , 0.00285478
12.68 , -3.26705 , 0.00284619
12.69 , -3.91264 , 0.00284111
12.7 , -4.41653 , 0.00284149
12.71 , -4.77111 , 0.00284728
12.72 , -4.9685 , 0.00285645
12.73 , -5.00085 , 0.00286574
12.74 , -4.86074 , 0.00287179
12.75 , -4.54166 , 0.00287233
12.76 , -4.03873 , 0.00286707
12.77 , -3.3493 , 0.00285773
12.78 , -2.47372 , 0.00284755
12.79 , -1.4159 , 0.00284005
12.8 , -0.183844 , 0.00283787
12.81 , 1.21 , 0.00284178
12.82 , 2.74855 , 0.0028504
12.83 , 4.41019 , 0.00286068
12.84 , 6.16902 , 0.00286895
12.85 , 7.99539 , 0.00287223
12.86 , 9.85662 , 0.00286927
12.87 , 11.7179 , 0.00286103
12.88 , 13.5435 , 0.00285033
12.89 , 15.2976 , 0.00284092
12.9 , 16.9457 , 0.00283611
12.91 , 18.456 , 0.00283763
12.92 , 19.7999 , 0.00284501
12.93 , 20.9535 , 0.00285571
12.94 , 21.8982 , 0.00286596
12.95 , 22.6213 , 0.00287216
12.96 , 23.1161 , 0.00287206
12.97 , 23.3821 , 0.00286562
12.98 , 23.4251 , 0.00285506
12.99 , 23.2563 , 0.00284405
13 , 22.8917 , 0.00283654
13.01 , 22.3516 , 0.00283527
13.02 , 21.6593 , 0.00284086
13.03 , 20.84 , 0.00285155
13.04 , 19.9202 , 0.00286372
13.05 , 18.9257 , 0.00287317
13.06 , 17.8815 , 0.00287655
13.07 , 16.8105 , 0.00287251
13.08 , 15.7326 , 0.00286222
13.09 , 14.6644 , 0.00284902
13.1 , 13.6189 , 0.00283729
13.11 , 12.605 , 0.00283098
13.12 , 11.6279 , 0.00283227
13.13 , 10.6894 , 0.00284081
13.14 , 9.78795 , 0.00285384
13.15 , 8.91941 , 0.00286705
13.16 , 8.07781 , 0.00287608
13.17 , 7.25586 , 0.00287794
13.18 , 6.44576 , 0.00287203
13.19 , 5.63984 , 0.00286033
13.2 , 4.83117 , 0.00284671
13.21 , 4.01409 , 0.00283568
13.22 , 3.18452 , 0.00283083
13.23 , 2.34029 , 0.00283367
13.24 , 1.48113 , 0.00284313
13.25 , 0.608686 , 0.00285596
13.26 , -0.273727 , 0.00286784
13.27 , -1.16142 , 0.00287483
13.28 , -2.04874 , 0.00287466
13.29 , -2.92954 , 0.00286752
13.3 , -3.79763 , 0.00285587
13.31 , -4.64731 , 0.00284361
13.32 , -5.47377 , 0.00283477
13.33 , -6.27348 , 0.00283211
13.34 , -7.04443 , 0.00283629
13.35 , -7.78635 , 0.00284566
13.36 , -8.5007 , 0.00285694
13.37 , -9.1906 , 0.00286631
13.38 , -9.86066 , 0.00287079
13.39 , -10.5167 , 0.00286916
13.4 , -11.1652 , 0.00286234
13.41 , -11.8133 , 0.00285295
13.42 , -12.4677 , 0.00284441
13.43 , -13.1348 , 0.00283966
13.44 , -13.8198 , 0.00284019
13.45 , -14.5266 , 0.00284558
13.46 , -15.2574 , 0.00285373
13.47 , -16.0124 , 0.00286163
13.48 , -16.7897 , 0.00286651
13.49 , -17.5851 , 0.00286681
13.5 , -18.3926 , 0.00286268
13.51 , -19.2039 , 0.00285588
13.52 , -20.0092 , 0.00284912
13.53 , -20.7969 , 0.002845
13.54 , -21.5545 , 0.00284508
13.55 , -22.2684 , 0.00284931
13.56 , -22.9244 , 0.00285605
13.57 , -23.5083 , 0.00286274
13.58 , -24.0056 , 0.00286681
13.59 , -24.4024 , 0.00286669
13.6 , -24.6853 , 0.00286237
13.61 , -24.8417 , 0.00285544
13.62 , -24.8601 , 0.00284852
13.63 , -24.7301 , 0.00284425
13.64 , -24.443 , 0.00284435
13.65 , -23.9916 , 0.0028489
13.66 , -23.3705 , 0.00285631
13.67 , -22.5766 , 0.00286381
13.68 , -21.609 , 0.00286849
13.69 , -20.4696 , 0.0028683
13.7 , -19.163 , 0.00286292
13.71 , -17.6971 , 0.00285387
13.72 , -16.0828 , 0.00284411
13.73 , -14.3346 , 0.00283701
13.74 , -12.4705 , 0.00283517
13.75 , -10.5116 , 0.00283951
13.76 , -8.48263 , 0.00284883
13.77 , -6.4109 , 0.00286022
13.78 , -4.32637 , 0.00286996
13.79 , -2.26086 , 0.00287479
13.8 , -0.247424 , 0.00287302
13.81 , 1.68043 , 0.00286515
13.82 , 3.48962 , 0.0028537
13.83 , 5.14842 , 0.00284243
13.84 , 6.62732 , 0.00283508
13.85 , 7.89997 , 0.0028341
13.86 , 8.94395 , 0.00283982
13.87 , 9.74151 , 0.00285036
13.88 , 10.2801 , 0.00286223
13.89 , 10.5529 , 0.00287155
13.9 , 10.5588 , 0.00287527
13.91 , 10.3027 , 0.00287226
13.92 , 9.79511 , 0.00286365
13.93 , 9.05212 , 0.00285241
13.94 , 8.09461 , 0.00284235
13.95 , 6.9478 , 0.00283682
13.96 , 5.64048 , 0.00283758
13.97 , 4.20424 , 0.00284428
13.98 , 2.67262 , 0.00285454
13.99 , 1.08031 , 0.00286485
14 , -0.537644 , 0.00287178
14.01 , -2.14659 , 0.00287312
14.02 , -3.71291 , 0.00286861
14.03 , -5.20464 , 0.00286
14.04 , -6.59196 , 0.00285039
14.05 , -7.84758 , 0.00284311
14.06 , -8.94713 , 0.00284059
14.07 , -9.86938 , 0.00284351
14.08 , -10.5965 , 0.00285063
14.09 , -11.1143 , 0.00285927
14.1 , -11.4121 , 0.00286629
14.11 , -11.4833 , 0.00286918
14.12 , -11.325 , 0.00286702
14.13 , -10.9383 , 0.00286071
14.14 , -10.3287 , 0.00285265
14.15 , -9.50508 , 0.00284588
14.16 , -8.4808 , 0.00284292
14.17 , -7.27277 , 0.0028449
14.18 , -5.90154 , 0.00285111
14.19 , -4.3909 , 0.0028593
14.2 , -2.76746 , 0.00286643
14.21 , -1.06014 , 0.00286984
14.22 , 0.700523 , 0.00286815
14.23 , 2.48303 , 0.00286182
14.24 , 4.25576 , 0.002853
14.25 , 5.98776 , 0.00284479
14.26 , 7.6496 , 0.00284012
14.27 , 9.21414 , 0.00284073
14.28 , 10.6573 , 0.00284651
14.29 , 11.9585 , 0.00285552
14.3 , 13.1015 , 0.00286465
14.31 , 14.0745 , 0.00287069
14.32 , 14.8701 , 0.00287149
14.33 , 15.4856 , 0.00286671
14.34 , 15.9228 , 0.00285797
14.35 , 16.1872 , 0.0028483
14.36 , 16.288 , 0.00284113
14.37 , 16.2372 , 0.00283905
14.38 , 16.0487 , 0.00284291
14.39 , 15.7384 , 0.00285151
14.4 , 15.3223 , 0.00286198
14.41 , 14.8171 , 0.00287079
14.42 , 14.2385 , 0.00287492
14.43 , 13.6017 , 0.00287296
14.44 , 12.9203 , 0.0028656
14.45 , 12.2069 , 0.00285541
14.46 , 11.4721 , 0.00284594
14.47 , 10.7253 , 0.00284051
14.48 , 9.97452 , 0.00284105
14.49 , 9.22668 , 0.00284742
14.5 , 8.4877 , 0.00285743
14.51 , 7.76288 , 0.0028676
14.52 , 7.057 , 0.00287437
14.53 , 6.37453 , 0.00287532
14.54 , 5.71967 , 0.00287006
14.55 , 5.09637 , 0.00286037
14.56 , 4.50824 , 0.00284959
14.57 , 3.95841 , 0.00284151
14.58 , 3.44934 , 0.00283904
14.59 , 2.98259 , 0.00284315
14.6 , 2.55862 , 0.00285257
14.61 , 2.17656 , 0.00286413
14.62 , 1.83409 , 0.00287388
14.63 , 1.52741 , 0.00287838
14.64 , 1.25124 , 0.00287596
14.65 , 0.998998 , 0.00286728
14.66 , 0.763026 , 0.00285517
14.67 , 0.534963 , 0.00284367
14.68 , 0.306154 , 0.00283673
14.69 , 0.068133 , 0.00283684
14.7 , -0.186885 , 0.0028442
14.71 , -0.465521 , 0.00285659
14.72 , -0.772798 , 0.00287014
14.73 , -1.11179 , 0.00288054
14.74 , -1.48338 , 0.0028845
14.75 , -1.88611 , 0.00288082
